ENSG	NCBI	HGNCID	symbol	name
ENSG00000179941	79738	HGNC:26291	BBS10	Bardet-Biedl syndrome 10
ENSG00000164181	79993	HGNC:26292	ELOVL7	ELOVL fatty acid elongase 7
ENSG00000152582	79925	HGNC:26293	SPEF2	sperm flagellar 2
ENSG00000184208	79640	HGNC:26294	C22orf46	chromosome 22 open reading frame 46
ENSG00000150636	79839	HGNC:26295	CCDC102B	coiled-coil domain containing 102B
ENSG00000165923	79841	HGNC:26296	AGBL2	ATP/GTP binding protein like 2
ENSG00000156463	153769	HGNC:26299	SH3RF2	SH3 domain containing ring finger 2
ENSG00000128271	135	HGNC:263	ADORA2A	adenosine A2a receptor
ENSG00000174792	152816	HGNC:26300	ODAPH	odontogenesis associated phosphoprotein
ENSG00000154359	91694	HGNC:26302	LONRF1	LON peptidase N-terminal domain and ring finger 1
ENSG00000155893	92370	HGNC:26303	PXYLP1	2-phosphoxylose phosphatase 1
ENSG00000196967	199704	HGNC:26305	ZNF585A	zinc finger protein 585A
ENSG00000176853	157769	HGNC:26306	FAM91A1	family with sequence similarity 91 member A1
ENSG00000169660	284004	HGNC:26307	HEXD	hexosaminidase D
ENSG00000128536	222256	HGNC:26308	CDHR3	cadherin related family member 3
ENSG00000165644	118881	HGNC:26309	COMTD1	catechol-O-methyltransferase domain containing 1
ENSG00000130649	1571	HGNC:2631	CYP2E1	cytochrome P450 family 2 subfamily E member 1
ENSG00000144445	151050	HGNC:26310	KANSL1L	KAT8 regulatory NSL complex subunit 1 like
ENSG00000171790	200172	HGNC:26313	SLFNL1	schlafen like 1
ENSG00000182272	338707	HGNC:26315	B4GALNT4	beta-1,4-N-acetyl-galactosaminyltransferase 4
ENSG00000166268	196446	HGNC:26316	MYRFL	myelin regulatory factor like
ENSG00000148950	196294	HGNC:26317	IMMP1L	inner mitochondrial membrane peptidase subunit 1
ENSG00000171984	149840	HGNC:26318	SHLD1	shieldin complex subunit 1
ENSG00000162757	148304	HGNC:26319	C1orf74	chromosome 1 open reading frame 74
ENSG00000197446	1572	HGNC:2632	CYP2F1	cytochrome P450 family 2 subfamily F member 1
ENSG00000156671	142891	HGNC:26320	SAMD8	sterile alpha motif domain containing 8
ENSG00000244617	151516	HGNC:26321	ASPRV1	aspartic peptidase retroviral like 1
ENSG00000198483	148741	HGNC:26323	ANKRD35	ankyrin repeat domain 35
ENSG00000150873	130813	HGNC:26324	C2orf50	chromosome 2 open reading frame 50
ENSG00000165066	157848	HGNC:26328	NKX6-3	NK6 homeobox 3
ENSG00000163576	151651	HGNC:26330	EFHB	EF-hand domain family member B
ENSG00000204361	120406	HGNC:26331	NXPE2	neurexophilin and PC-esterase domain family member 2
ENSG00000144331	151126	HGNC:26332	ZNF385B	zinc finger protein 385B
ENSG00000151304	153443	HGNC:26333	SRFBP1	serum response factor binding protein 1
ENSG00000153347	153643	HGNC:26335	FAM81B	family with sequence similarity 81 member B
ENSG00000103023	221191	HGNC:26336	PRSS54	serine protease 54
ENSG00000198633	147658	HGNC:26337	ZNF534	zinc finger protein 534
ENSG00000134668	90853	HGNC:26338	SPOCD1	SPOC domain containing 1
ENSG00000134716	1573	HGNC:2634	CYP2J2	cytochrome P450 family 2 subfamily J member 2
ENSG00000138152	118663	HGNC:26340	BTBD16	BTB domain containing 16
ENSG00000172073	200523	HGNC:26341	TEX37	testis expressed 37
ENSG00000164123	152940	HGNC:26342	C4orf45	chromosome 4 open reading frame 45
ENSG00000165325	159989	HGNC:26344	DEUP1	deuterosome assembly protein 1
ENSG00000164743	157773	HGNC:26345	C8orf48	chromosome 8 open reading frame 48
ENSG00000167194	146378	HGNC:26346	C16orf92	chromosome 16 open reading frame 92
ENSG00000205609	728689	HGNC:26347	EIF3CL	eukaryotic translation initiation factor 3 subunit C like
ENSG00000140623	124404	HGNC:26348	SEPT12	septin 12
ENSG00000184361	124783	HGNC:26349	SPATA32	spermatogenesis associated 32
ENSG00000151687	150709	HGNC:26350	ANKAR	ankyrin and armadillo repeat containing
ENSG00000165490	220042	HGNC:26351	DDIAS	DNA damage induced apoptosis suppressor
ENSG00000176177	150350	HGNC:26352	ENTHD1	ENTH domain containing 1
ENSG00000164188	202151	HGNC:26353	RANBP3L	RAN binding protein 3 like
ENSG00000162543	127733	HGNC:26354	UBXN10	UBX domain protein 10
ENSG00000205838	153657	HGNC:26355	TTC23L	tetratricopeptide repeat domain 23 like
ENSG00000165182	254158	HGNC:26356	CXorf58	chromosome X open reading frame 58
ENSG00000244607	152206	HGNC:26358	CCDC13	coiled-coil domain containing 13
ENSG00000147485	137902	HGNC:26359	PXDNL	peroxidasin like
ENSG00000165566	219287	HGNC:26360	AMER2	APC membrane recruitment protein 2
ENSG00000165478	220296	HGNC:26361	HEPACAM	hepatic and glial cell adhesion molecule
ENSG00000198720	124930	HGNC:26363	ANKRD13B	ankyrin repeat domain 13B
ENSG00000177558	148109	HGNC:26366	FAM187B	family with sequence similarity 187 member B
ENSG00000248483	134187	HGNC:26367	POU5F2	POU domain class 5, transcription factor 2
ENSG00000178460	157777	HGNC:26368	MCMDC2	minichromosome maintenance domain containing 2
ENSG00000160868	1576	HGNC:2637	CYP3A4	cytochrome P450 family 3 subfamily A member 4
ENSG00000175809	158506	HGNC:26371	CBLL2	Cbl proto-oncogene like 2
ENSG00000176988	158521	HGNC:26372	FMR1NB	FMR1 neighbor
ENSG00000166450	283659	HGNC:26373	PRTG	protogenin
ENSG00000163749	339965	HGNC:26374	CCDC158	coiled-coil domain containing 158
ENSG00000176605	283598	HGNC:26375	C14orf177	chromosome 14 open reading frame 177
ENSG00000179046	205860	HGNC:26378	TRIML2	tripartite motif family like 2
ENSG00000172421	146779	HGNC:26379	EFCAB3	EF-hand calcium binding domain 3
ENSG00000106258	1577	HGNC:2638	CYP3A5	cytochrome P450 family 3 subfamily A member 5
ENSG00000123977	164781	HGNC:26383	DAW1	dynein assembly factor with WD repeats 1
ENSG00000152580	285313	HGNC:26384	IGSF10	immunoglobulin superfamily member 10
ENSG00000197734	283579	HGNC:26385	C14orf178	chromosome 14 open reading frame 178
ENSG00000162073	124222	HGNC:26386	PAQR4	progestin and adipoQ receptor family member 4
ENSG00000139737	122060	HGNC:26387	SLAIN1	SLAIN motif family member 1
ENSG00000147256	158763	HGNC:26388	ARHGAP36	Rho GTPase activating protein 36
ENSG00000170417	130827	HGNC:26391	TMEM182	transmembrane protein 182
ENSG00000165186	139411	HGNC:26392	PTCHD1	patched domain containing 1
ENSG00000174521	148014	HGNC:26395	TTC9B	tetratricopeptide repeat domain 9B
ENSG00000159871	284348	HGNC:26397	LYPD5	LY6/PLAUR domain containing 5
ENSG00000183773	150209	HGNC:26398	AIFM3	apoptosis inducing factor, mitochondria associated 3
ENSG00000170425	136	HGNC:264	ADORA2B	adenosine A2b receptor
ENSG00000160870	1551	HGNC:2640	CYP3A7	cytochrome P450 family 3 subfamily A member 7
ENSG00000162639	113802	HGNC:26400	HENMT1	HEN methyltransferase 1
ENSG00000152939	153562	HGNC:26401	MARVELD2	MARVEL domain containing 2
ENSG00000162944	130132	HGNC:26402	RFTN2	raftlin family member 2
ENSG00000152620	133686	HGNC:26404	NADK2	NAD kinase 2, mitochondrial
ENSG00000151466	132320	HGNC:26406	SCLT1	sodium channel and clathrin linker 1
ENSG00000161654	124801	HGNC:26407	LSM12	LSM12 homolog
ENSG00000153896	148103	HGNC:26408	ZNF599	zinc finger protein 599
ENSG00000164841	157753	HGNC:26409	TMEM74	transmembrane protein 74
ENSG00000036530	10858	HGNC:2641	CYP46A1	cytochrome P450 family 46 subfamily A member 1
ENSG00000165259	139324	HGNC:26411	HDX	highly divergent homeobox
ENSG00000150510	220108	HGNC:26413	FAM124A	family with sequence similarity 124 member A
ENSG00000171827	148268	HGNC:26416	ZNF570	zinc finger protein 570
ENSG00000163053	151473	HGNC:26417	SLC16A14	solute carrier family 16 member 14
ENSG00000164112	132332	HGNC:26418	TMEM155	transmembrane protein 155
ENSG00000187048	1579	HGNC:2642	CYP4A11	cytochrome P450 family 4 subfamily A member 11
ENSG00000189144	126231	HGNC:26420	ZNF573	zinc finger protein 573
ENSG00000018869	147948	HGNC:26421	ZNF582	zinc finger protein 582
ENSG00000167785	148156	HGNC:26422	ZNF558	zinc finger protein 558
ENSG00000172803	254122	HGNC:26423	SNX32	sorting nexin 32
ENSG00000137878	145781	HGNC:26424	NA	NA
ENSG00000196659	150737	HGNC:26425	TTC30B	tetratricopeptide repeat domain 30B
ENSG00000198440	147949	HGNC:26427	ZNF583	zinc finger protein 583
ENSG00000162585	199990	HGNC:26428	FAAP20	FA core complex associated protein 20
ENSG00000181381	91351	HGNC:26429	DDX60L	DExD/H-box 60 like
ENSG00000166130	121457	HGNC:26430	IKBIP	IKBKB interacting protein
ENSG00000162746	127943	HGNC:26431	FCRLB	Fc receptor like B
ENSG00000152433	284306	HGNC:26432	ZNF547	zinc finger protein 547
ENSG00000146007	153527	HGNC:26433	ZMAT2	zinc finger matrin-type 2
ENSG00000174928	285315	HGNC:26434	C3orf33	chromosome 3 open reading frame 33
ENSG00000133393	123811	HGNC:26435	FOPNL	FGFR1OP N-terminal like
ENSG00000171045	203062	HGNC:26437	TSNARE1	t-SNARE domain containing 1
ENSG00000165685	120939	HGNC:26438	TMEM52B	transmembrane protein 52B
ENSG00000180638	146802	HGNC:26439	SLC47A2	solute carrier family 47 member 2
ENSG00000142973	1580	HGNC:2644	CYP4B1	cytochrome P450 family 4 subfamily B member 1
ENSG00000165591	158584	HGNC:26440	FAAH2	fatty acid amide hydrolase 2
ENSG00000164363	348932	HGNC:26441	SLC6A18	solute carrier family 6 member 18
ENSG00000198585	131870	HGNC:26442	NUDT16	nudix hydrolase 16
ENSG00000159650	131669	HGNC:26444	UROC1	urocanate hydratase 1
ENSG00000155729	130535	HGNC:26446	KCTD18	potassium channel tetramerization domain containing 18
ENSG00000258405	147660	HGNC:26449	ZNF578	zinc finger protein 578
ENSG00000186115	8529	HGNC:2645	CYP4F2	cytochrome P450 family 4 subfamily F member 2
ENSG00000185090	149175	HGNC:26452	MANEAL	mannosidase endo-alpha like
ENSG00000162994	130162	HGNC:26453	CLHC1	clathrin heavy chain linker domain containing 1
ENSG00000165275	158234	HGNC:26454	TRMT10B	tRNA methyltransferase 10B
ENSG00000188596	144535	HGNC:26456	CFAP54	cilia and flagella associated protein 54
ENSG00000196172	148213	HGNC:26457	ZNF681	zinc finger protein 681
ENSG00000167302	146705	HGNC:26458	TEPSIN	TEPSIN, adaptor related protein complex 4 accessory protein
ENSG00000159398	221223	HGNC:26459	CES5A	carboxylesterase 5A
ENSG00000186529	4051	HGNC:2646	CYP4F3	cytochrome P450 family 4 subfamily F member 3
ENSG00000152969	152789	HGNC:26460	JAKMIP1	janus kinase and microtubule interacting protein 1
ENSG00000240891	257068	HGNC:26462	PLCXD2	phosphatidylinositol specific phospholipase C X domain containing 2
ENSG00000167523	124045	HGNC:26463	SPATA33	spermatogenesis associated 33
ENSG00000165105	158158	HGNC:26464	RASEF	RAS and EF-hand domain containing
ENSG00000185728	253943	HGNC:26465	YTHDF3	YTH N6-methyladenosine RNA binding protein 3
ENSG00000163528	131474	HGNC:26467	CHCHD4	coiled-coil-helix-coiled-coil-helix domain containing 4
ENSG00000165633	196740	HGNC:26470	VSTM4	V-set and transmembrane domain containing 4
ENSG00000180329	124808	HGNC:26472	CCDC43	coiled-coil domain containing 43
ENSG00000164603	154743	HGNC:26475	BMT2	base methyltransferase of 25S rRNA 2 homolog
ENSG00000152078	148534	HGNC:26477	TMEM56	transmembrane protein 56
ENSG00000151773	160857	HGNC:26478	CCDC122	coiled-coil domain containing 122
ENSG00000170100	197320	HGNC:26479	ZNF778	zinc finger protein 778
ENSG00000186526	11283	HGNC:2648	CYP4F8	cytochrome P450 family 4 subfamily F member 8
ENSG00000154760	146857	HGNC:26481	SLFN13	schlafen family member 13
ENSG00000151948	144423	HGNC:26483	GLT1D1	glycosyltransferase 1 domain containing 1
ENSG00000198028	147741	HGNC:26484	ZNF560	zinc finger protein 560
ENSG00000243710	149465	HGNC:26485	CFAP57	cilia and flagella associated protein 57
ENSG00000162852	163882	HGNC:26486	CNST	consortin, connexin sorting protein
ENSG00000167992	220001	HGNC:26487	VWCE	von Willebrand factor C and EGF domains
ENSG00000162456	148930	HGNC:26488	KNCN	kinocilin
ENSG00000170006	201799	HGNC:26489	TMEM154	transmembrane protein 154
ENSG00000001630	1595	HGNC:2649	CYP51A1	cytochrome P450 family 51 subfamily A member 1
ENSG00000116205	127428	HGNC:26494	TCEANC2	transcription elongation factor A N-terminal and central domain containing 2
ENSG00000139055	121506	HGNC:26495	ERP27	endoplasmic reticulum protein 27
ENSG00000197162	146540	HGNC:26496	ZNF785	zinc finger protein 785
ENSG00000163795	130557	HGNC:26498	ZNF513	zinc finger protein 513
ENSG00000269526	147664	HGNC:26501	ERVV-1	endogenous retrovirus group V member 1, envelope
ENSG00000162927	150962	HGNC:26505	PUS10	pseudouridylate synthase 10
ENSG00000164088	132160	HGNC:26506	PPM1M	protein phosphatase, Mg2+/Mn2+ dependent 1M
ENSG00000140254	90527	HGNC:26507	DUOXA1	dual oxidase maturation factor 1
ENSG00000152404	143884	HGNC:26508	CWF19L2	CWF19 like cell cycle control factor 2
ENSG00000198324	144717	HGNC:26509	PHETA1	PH domain containing endocytic trafficking adaptor 1
ENSG00000167910	1581	HGNC:2651	CYP7A1	cytochrome P450 family 7 subfamily A member 1
ENSG00000167904	137695	HGNC:26510	TMEM68	transmembrane protein 68
ENSG00000004776	126393	HGNC:26511	HSPB6	heat shock protein family B (small) member 6
ENSG00000162819	148362	HGNC:26512	BROX	BRO1 domain and CAAX motif containing
ENSG00000156831	286053	HGNC:26513	NSMCE2	NSE2 (MMS21) homolog, SMC5-SMC6 complex SUMO ligase
ENSG00000135469	93058	HGNC:26515	COQ10A	coenzyme Q10A
ENSG00000182224	124637	HGNC:26516	CYB5D1	cytochrome b5 domain containing 1
ENSG00000174206	144577	HGNC:26517	C12orf66	chromosome 12 open reading frame 66
ENSG00000162877	148811	HGNC:26518	PM20D1	peptidase M20 domain containing 1
ENSG00000172817	9420	HGNC:2652	CYP7B1	cytochrome P450 family 7 subfamily B member 1
ENSG00000161609	147872	HGNC:26520	CCDC155	coiled-coil domain containing 155
ENSG00000167210	125336	HGNC:26521	LOXHD1	lipoxygenase homology domains 1
ENSG00000180423	283254	HGNC:26522	HARBI1	harbinger transposase derived 1
ENSG00000165837	220081	HGNC:26523	ERICH6B	glutamate rich 6B
ENSG00000166455	123775	HGNC:26525	C16orf46	chromosome 16 open reading frame 46
ENSG00000165695	158067	HGNC:26526	AK8	adenylate kinase 8
ENSG00000165102	138050	HGNC:26527	HGSNAT	heparan-alpha-glucosaminide N-acetyltransferase
ENSG00000161973	146849	HGNC:26528	CCDC42	coiled-coil domain containing 42
ENSG00000180432	1582	HGNC:2653	CYP8B1	cytochrome P450 family 8 subfamily B member 1
ENSG00000163006	165055	HGNC:26531	CCDC138	coiled-coil domain containing 138
ENSG00000179532	144132	HGNC:26532	DNHD1	dynein heavy chain domain 1
ENSG00000216937	79741	HGNC:26533	CCDC7	coiled-coil domain containing 7
ENSG00000165181	158401	HGNC:26535	C9orf84	chromosome 9 open reading frame 84
ENSG00000167094	158248	HGNC:26536	TTC16	tetratricopeptide repeat domain 16
ENSG00000158423	158787	HGNC:26537	RIBC1	RIB43A domain with coiled-coils 1
ENSG00000158816	127731	HGNC:26538	VWA5B1	von Willebrand factor A domain containing 5B1
ENSG00000163357	149095	HGNC:26539	DCST1	DC-STAMP domain containing 1
ENSG00000142871	3491	HGNC:2654	CYR61	cysteine rich angiogenic inducer 61
ENSG00000162771	149647	HGNC:26541	FAM71A	family with sequence similarity 71 member A
ENSG00000150054	143098	HGNC:26542	MPP7	membrane palmitoylated protein 7
ENSG00000166262	196951	HGNC:26543	FAM227B	family with sequence similarity 227 member B
ENSG00000165895	143872	HGNC:26545	ARHGAP42	Rho GTPase activating protein 42
ENSG00000162592	148870	HGNC:26546	CCDC27	coiled-coil domain containing 27
ENSG00000196427	148545	HGNC:26550	NBPF4	NBPF member 4
ENSG00000158163	199221	HGNC:26551	DZIP1L	DAZ interacting zinc finger protein 1 like
ENSG00000140481	80125	HGNC:26552	CCDC33	coiled-coil domain containing 33
ENSG00000163424	152405	HGNC:26553	C3orf30	chromosome 3 open reading frame 30
ENSG00000153060	146279	HGNC:26554	TEKT5	tektin 5
ENSG00000175513	254187	HGNC:26555	TSGA10IP	testis specific 10 interacting protein
ENSG00000160838	149499	HGNC:26556	LRRC71	leucine rich repeat containing 71
ENSG00000198331	219844	HGNC:26558	HYLS1	HYLS1, centriolar and ciliogenesis associated
ENSG00000155256	118813	HGNC:26559	ZFYVE27	zinc finger FYVE-type containing 27
ENSG00000105479	93233	HGNC:26560	CCDC114	coiled-coil domain containing 114
ENSG00000188785	147694	HGNC:26561	ZNF548	zinc finger protein 548
ENSG00000163354	127579	HGNC:26562	DCST2	DC-STAMP domain containing 2
ENSG00000154493	118611	HGNC:26563	C10orf90	chromosome 10 open reading frame 90
ENSG00000162779	126859	HGNC:26564	AXDND1	axonemal dynein light chain domain containing 1
ENSG00000170627	121355	HGNC:26565	GTSF1	gametocyte specific factor 1
ENSG00000115841	151393	HGNC:26567	RMDN2	regulator of microtubule dynamics 2
ENSG00000162843	128025	HGNC:26570	WDR64	WD repeat domain 64
ENSG00000183060	145748	HGNC:26571	LYSMD4	LysM domain containing 4
ENSG00000165071	137835	HGNC:26572	TMEM71	transmembrane protein 71
ENSG00000167981	146434	HGNC:26573	ZNF597	zinc finger protein 597
ENSG00000159588	149483	HGNC:26574	CCDC17	coiled-coil domain containing 17
ENSG00000164306	201973	HGNC:26575	PRIMPOL	primase and DNA directed polymerase
ENSG00000174611	339855	HGNC:26576	KY	kyphoscoliosis peptidase
ENSG00000167105	162461	HGNC:26579	TMEM92	transmembrane protein 92
ENSG00000144406	285175	HGNC:26582	UNC80	unc-80 homolog, NALCN channel complex subunit
ENSG00000157502	139221	HGNC:26583	MUM1L1	MUM1 like 1
ENSG00000188011	285093	HGNC:26585	RTP5	receptor transporter protein 5 (putative)
ENSG00000174776	NA	HGNC:26587	WDR49	WD repeat domain 49
ENSG00000175857	202309	HGNC:26588	GAPT	GRB2 binding adaptor protein, transmembrane
ENSG00000163704	285368	HGNC:26591	PRRT3	proline rich transmembrane protein 3
ENSG00000175920	285489	HGNC:26594	DOK7	docking protein 7
ENSG00000168234	125488	HGNC:26595	TTC39C	tetratricopeptide repeat domain 39C
ENSG00000149243	283212	HGNC:26597	KLHL35	kelch like family member 35
ENSG00000159873	150275	HGNC:26599	CCDC117	coiled-coil domain containing 117
ENSG00000167716	124997	HGNC:26600	WDR81	WD repeat domain 81
ENSG00000142632	128272	HGNC:26604	ARHGEF19	Rho guanine nucleotide exchange factor 19
ENSG00000169519	196074	HGNC:26606	METTL15	methyltransferase like 15
ENSG00000176273	159371	HGNC:26607	SLC35G1	solute carrier family 35 member G1
ENSG00000173406	1600	HGNC:2661	DAB1	DAB1, reelin adaptor protein
ENSG00000173064	283450	HGNC:26611	HECTD4	HECT domain E3 ubiquitin protein ligase 4
ENSG00000139645	283373	HGNC:26614	ANKRD52	ankyrin repeat domain 52
ENSG00000177225	347862	HGNC:26616	GATD1	glutamine amidotransferase like class 1 domain containing 1
ENSG00000168404	197259	HGNC:26617	MLKL	mixed lineage kinase domain like pseudokinase
ENSG00000186364	200035	HGNC:26618	NUDT17	nudix hydrolase 17
ENSG00000153071	1601	HGNC:2662	DAB2	DAB2, clathrin adaptor protein
ENSG00000155761	200162	HGNC:26620	SPAG17	sperm associated antigen 17
ENSG00000186889	200728	HGNC:26623	TMEM17	transmembrane protein 17
ENSG00000175707	126695	HGNC:26624	KDF1	keratinocyte differentiation factor 1
ENSG00000145626	133688	HGNC:26625	UGT3A1	UDP glycosyltransferase family 3 member A1
ENSG00000172006	115196	HGNC:26629	ZNF554	zinc finger protein 554
ENSG00000121406	256051	HGNC:26632	ZNF549	zinc finger protein 549
ENSG00000172716	91607	HGNC:26633	SLFN11	schlafen family member 11
ENSG00000185915	257240	HGNC:26634	KLHL34	kelch like family member 34
ENSG00000174839	201627	HGNC:26635	DENND6A	DENN domain containing 6A
ENSG00000177311	253461	HGNC:26636	ZBTB38	zinc finger and BTB domain containing 38
ENSG00000173928	126074	HGNC:26638	SWSAP1	SWIM-type zinc finger 7 associated protein 1
ENSG00000173950	152002	HGNC:26639	XXYLT1	xyloside xylosyltransferase 1
ENSG00000129562	1603	HGNC:2664	DAD1	defender against cell death 1
ENSG00000173818	284131	HGNC:26640	ENDOV	endonuclease V
ENSG00000179954	284297	HGNC:26641	SSC5D	scavenger receptor cysteine rich family member with 5 domains
ENSG00000143751	163859	HGNC:26643	SDE2	SDE2 telomere maintenance homolog
ENSG00000218891	163033	HGNC:26646	ZNF579	zinc finger protein 579
ENSG00000181004	166379	HGNC:26648	BBS12	Bardet-Biedl syndrome 12
ENSG00000185905	283897	HGNC:26649	C16orf54	chromosome 16 open reading frame 54
ENSG00000185905	105369277	HGNC:26649	C16orf54	chromosome 16 open reading frame 54
ENSG00000196352	1604	HGNC:2665	CD55	CD55 molecule (Cromer blood group)
ENSG00000155275	152992	HGNC:26653	TRMT44	tRNA methyltransferase 44 homolog
ENSG00000178395	164127	HGNC:26654	CCDC185	coiled-coil domain containing 185
ENSG00000173838	162333	HGNC:26655	MARCH10	membrane associated ring-CH-type finger 10
ENSG00000185156	162387	HGNC:26656	MFSD6L	major facilitator superfamily domain containing 6 like
ENSG00000176566	138009	HGNC:26657	DCAF4L2	DDB1 and CUL4 associated factor 4 like 2
ENSG00000152359	134359	HGNC:26658	POC5	POC5 centriolar protein
ENSG00000189132	170062	HGNC:26659	FAM47B	family with sequence similarity 47 member B
ENSG00000173402	1605	HGNC:2666	DAG1	dystroglycan 1
ENSG00000163961	165918	HGNC:26661	RNF168	ring finger protein 168
ENSG00000176571	168975	HGNC:26663	CNBD1	cyclic nucleotide binding domain containing 1
ENSG00000170703	284076	HGNC:26664	TTLL6	tubulin tyrosine ligase like 6
ENSG00000165805	160419	HGNC:26665	C12orf50	chromosome 12 open reading frame 50
ENSG00000149499	256364	HGNC:26666	EML3	echinoderm microtubule associated protein like 3
ENSG00000143107	163479	HGNC:26668	FNDC7	fibronectin type III domain containing 7
ENSG00000173093	160762	HGNC:26669	CCDC63	coiled-coil domain containing 63
ENSG00000180336	284071	HGNC:26670	MEIOC	meiosis specific with coiled-coil domain
ENSG00000177992	286234	HGNC:26672	SPATA31E1	SPATA31 subfamily E member 1
ENSG00000140265	146050	HGNC:26673	ZSCAN29	zinc finger and SCAN domain containing 29
ENSG00000172752	256076	HGNC:26674	COL6A5	collagen type VI alpha 5 chain
ENSG00000249961	283847	HGNC:26675	TERB1	telomere repeat binding bouquet formation protein 1
ENSG00000120051	159686	HGNC:26676	CFAP58	cilia and flagella associated protein 58
ENSG00000154655	91133	HGNC:26677	L3MBTL4	L3MBTL4, histone methyl-lysine binding protein
ENSG00000155545	166968	HGNC:26678	MIER3	MIER family member 3
ENSG00000142661	127294	HGNC:26679	MYOM3	myomesin 3
ENSG00000152936	160492	HGNC:26683	LMNTD1	lamin tail domain containing 1
ENSG00000197748	80217	HGNC:26684	CFAP43	cilia and flagella associated protein 43
ENSG00000253276	168455	HGNC:26685	CCDC71L	coiled-coil domain containing 71 like
ENSG00000178796	284485	HGNC:26686	RIIAD1	regulatory subunit of type II PKA R-subunit (RIIa) domain containing 1
ENSG00000167554	162963	HGNC:26687	ZNF610	zinc finger protein 610
ENSG00000161180	164592	HGNC:26688	CCDC116	coiled-coil domain containing 116
ENSG00000176909	284358	HGNC:26689	MAMSTR	MEF2 activating motif and SAP domain containing transcriptional regulator
ENSG00000168944	153241	HGNC:26690	CEP120	centrosomal protein 120
ENSG00000162571	254173	HGNC:26693	TTLL10	tubulin tyrosine ligase like 10
ENSG00000174450	283685	HGNC:26695	GOLGA6L2	golgin A6 family-like 2
ENSG00000196151	151525	HGNC:26697	WDSUB1	WD repeat, sterile alpha motif and U-box domain containing 1
ENSG00000184108	339976	HGNC:26698	TRIML1	tripartite motif family like 1
ENSG00000149507	219990	HGNC:26699	OOSP2	oocyte secreted protein 2
ENSG00000257108	283948	HGNC:26700	NHLRC4	NHL repeat containing 4
ENSG00000181392	163183	HGNC:26703	SYNE4	spectrin repeat containing nuclear envelope family member 4
ENSG00000197992	283420	HGNC:26705	CLEC9A	C-type lectin domain containing 9A
ENSG00000204889	125115	HGNC:26707	KRT40	keratin 40
ENSG00000165164	286464	HGNC:26708	CFAP47	cilia and flagella associated protein 47
ENSG00000173611	286205	HGNC:26709	SCAI	suppressor of cancer cell invasion
ENSG00000110887	1610	HGNC:2671	DAO	D-amino acid oxidase
ENSG00000119559	148223	HGNC:26711	C19orf25	chromosome 19 open reading frame 25
ENSG00000157510	134265	HGNC:26714	AFAP1L1	actin filament associated protein 1 like 1
ENSG00000119608	283571	HGNC:26715	PROX2	prospero homeobox 2
ENSG00000153006	285672	HGNC:26716	SREK1IP1	SREK1 interacting protein 1
ENSG00000185519	348487	HGNC:26717	FAM131C	family with sequence similarity 131 member C
ENSG00000180979	255252	HGNC:26719	LRRC57	leucine rich repeat containing 57
ENSG00000112977	1611	HGNC:2672	DAP	death associated protein
ENSG00000144792	285349	HGNC:26720	ZNF660	zinc finger protein 660
ENSG00000166889	219988	HGNC:26721	PATL1	PAT1 homolog 1, processing body mRNA decay factor
ENSG00000181284	284114	HGNC:26722	TMEM102	transmembrane protein 102
ENSG00000160392	126526	HGNC:26723	C19orf47	chromosome 19 open reading frame 47
ENSG00000165138	203286	HGNC:26724	ANKS6	ankyrin repeat and sterile alpha motif domain containing 6
ENSG00000250305	57604	HGNC:26725	TRMT9B	tRNA methyltransferase 9B (putative)
ENSG00000196357	147929	HGNC:26726	ZNF565	zinc finger protein 565
ENSG00000178752	151176	HGNC:26727	ERFE	erythroferrone
ENSG00000177679	222183	HGNC:26729	SRRM3	serine/arginine repetitive matrix 3
ENSG00000132676	7818	HGNC:2673	DAP3	death associated protein 3
ENSG00000175262	148345	HGNC:26730	C1orf127	chromosome 1 open reading frame 127
ENSG00000196169	124602	HGNC:26735	KIF19	kinesin family member 19
ENSG00000165338	143279	HGNC:26736	HECTD2	HECT domain E3 ubiquitin protein ligase 2
ENSG00000196730	1612	HGNC:2674	DAPK1	death associated protein kinase 1
ENSG00000144152	129804	HGNC:26740	FBLN7	fibulin 7
ENSG00000172824	283848	HGNC:26741	CES4A	carboxylesterase 4A
ENSG00000185818	339983	HGNC:26742	NAT8L	N-acetyltransferase 8 like
ENSG00000196381	163115	HGNC:26745	ZNF781	zinc finger protein 781
ENSG00000181904	134553	HGNC:26746	C5orf24	chromosome 5 open reading frame 24
ENSG00000179083	286499	HGNC:26748	FAM133A	family with sequence similarity 133 member A
ENSG00000035664	23604	HGNC:2675	DAPK2	death associated protein kinase 2
ENSG00000179057	283284	HGNC:26750	IGSF22	immunoglobulin superfamily member 22
ENSG00000137494	338699	HGNC:26752	ANKRD42	ankyrin repeat domain 42
ENSG00000162971	129450	HGNC:26754	TYW5	tRNA-yW synthesizing protein 5
ENSG00000196407	284486	HGNC:26755	THEM5	thioesterase superfamily member 5
ENSG00000172954	253558	HGNC:26756	LCLAT1	lysocardiolipin acyltransferase 1
ENSG00000168071	283234	HGNC:26757	CCDC88B	coiled-coil domain containing 88B
ENSG00000180938	137209	HGNC:26758	ZNF572	zinc finger protein 572
ENSG00000205423	255919	HGNC:26759	CNEP1R1	CTD nuclear envelope phosphatase 1 regulatory subunit 1
ENSG00000167657	1613	HGNC:2676	DAPK3	death associated protein kinase 3
